ID,item_cnt_month
80591,0.1268025
80592,0.15002018
80593,0.12839991
80594,0.15002018
80595,0.15002018
80596,0.15002018
80597,0.15002018
80598,0.13918543
80599,0.15002018
80600,0.15002018
80601,0.24691916
80602,0.15002018
80603,0.15002018
80604,0.15002018
80605,0.15002018
80606,0.15002018
80607,0.15002018
80608,0.14597827
80609,0.11787814
80610,0.12917066
80611,0.18257672
80612,0.15002018
80613,0.22091532
80614,0.13289917
80615,0.14016438
80616,0.15002018
80617,0.15002018
80618,0.18411875
80619,0.13389444
80620,0.15002018
80621,0.15002018
80622,0.13643646
80623,0.15002018
80624,0.41774684
80625,0.15002018
80626,0.15002018
80627,0.15002018
80628,0.25567824
80629,0.15002018
80630,0.15002018
80631,0.15002018
80632,0.13517171
80633,0.15002018
80634,0.1417917
80635,0.15002018
80636,0.15002018
80637,0.15002018
80638,0.18188804
80639,0.15002018
80640,0.1852076
80641,0.15002018
80642,0.15002018
80643,0.15002018
80644,0.15002018
80645,0.15002018
80646,0.15002018
80647,0.15002018
80648,0.1373362
80649,0.42800993
80650,0.14270419
80651,0.3575409
80652,0.15002018
80653,0.15002018
80654,0.16361028
80655,0.15002018
80656,0.14135486
80657,0.15002018
80658,0.13320953
80659,0.15002018
80660,0.15002018
80661,0.15002018
80662,0.15002018
80663,0.15002018
80664,0.15002018
80665,0.15002018
80666,0.15002018
80667,0.15002018
80668,0.15002018
80669,0.24577928
80670,0.1424964
80671,0.14813256
80672,0.26664007
80673,0.15002018
80674,0.1668995
80675,0.15002018
80676,0.13918543
80677,0.15002018
80678,0.15002018
80679,0.15002018
80680,0.14786166
80681,0.15002018
80682,0.15002018
80683,0.26083094
80684,0.12696397
80685,0.15002018
80686,0.15002018
80687,0.15002018
80688,0.17549372
80689,0.13069254
80690,0.41085044
80691,0.15002018
80692,0.15002018
80693,0.12819672
80694,0.14399427
80695,0.15002018
80696,0.15002018
80697,0.15002018
80698,0.15002018
80699,0.15002018
80700,0.15002018
80701,0.15002018
80702,0.15002018
80703,0.15002018
80704,0.13220698
80705,0.12983525
80706,0.18648297
80707,0.15002018
80708,0.14930457
80709,0.15002018
80710,0.15002018
80711,0.3762439
80712,0.41553572
80713,0.1870954
80714,0.15002018
80715,0.14815128
80716,0.8961866
80717,0.15002018
80718,0.15002018
80719,0.15002018
80720,0.15002018
80721,0.13472909
80722,0.15002018
80723,0.13348728
80724,0.15002018
80725,0.15002018
80726,0.15002018
80727,0.15002018
80728,0.13164985
80729,0.3381333
80730,0.15002018
80731,0.13389444
80732,0.15002018
80733,0.13643646
80734,0.15002018
80735,0.15002018
80736,0.15002018
80737,0.13643646
80738,0.13643646
80739,0.12832302
80740,0.14633596
80741,0.36592734
80742,0.15002018
80743,0.1254623
80744,0.15002018
80745,0.15002018
80746,0.15002018
80747,0.15002018
80748,0.15002018
80749,0.15002018
80750,0.15002018
80751,0.15002018
80752,0.54224336
80753,0.15002018
80754,0.18257672
80755,0.15002018
80756,0.15002018
80757,0.15002018
80758,0.15350944
80759,0.15002018
80760,0.133492
80761,0.15002018
80762,0.15002018
80763,0.21830261
80764,0.15002018
80765,0.15002018
80766,0.14331788
80767,0.22975498
80768,0.15002018
80769,0.12309027
80770,0.15002018
80771,0.13857776
80772,0.13389444
80773,0.17617649
80774,0.15002018
80775,0.14731276
80776,0.1424964
80777,0.15002018
80778,0.5062716
80779,0.13440216
80780,0.14493477
80781,0.15002018
80782,0.15002018
80783,0.15494817
80784,0.15002018
80785,0.16725832
80786,0.1410588
80787,0.14850414
80788,0.13310999
80789,0.15788013
80790,0.15002018
80791,0.5115026
80792,0.19777572
80793,0.12854284
80794,0.15002018
80795,0.15002018
80796,0.15002018
80797,0.15002018
80798,0.15002018
80799,0.15002018
80800,0.15002018
80801,0.15002018
80802,0.15002018
80803,0.15002018
80804,0.15002018
80805,0.15002018
80806,0.15002018
80807,0.15002018
80808,0.15002018
80809,0.15002018
80810,0.15002018
80811,0.15002018
80812,0.15002018
80813,0.15002018
80814,0.15002018
80815,0.15002018
80816,0.15002018
80817,0.15002018
80818,0.15002018
80819,0.15002018
80820,0.15002018
80821,0.15002018
80822,0.15002018
80823,0.15002018
80824,0.15002018
80825,0.15002018
80826,0.15002018
80827,0.15002018
80828,0.15002018
80829,0.15002018
80830,0.15002018
80831,0.15002018
80832,0.15002018
80833,0.15002018
80834,0.15002018
80835,0.15002018
80836,0.15002018
80837,0.15002018
80838,0.15002018
80839,0.15002018
80840,0.15002018
80841,0.15002018
80842,0.15002018
80843,0.15002018
80844,0.15002018
80845,0.15002018
80846,0.15002018
80847,0.15002018
80848,0.15002018
80849,0.15002018
80850,0.15002018
80851,0.15002018
80852,0.15002018
80853,0.15002018
80854,0.15002018
80855,0.15002018
80856,0.15002018
80857,0.15002018
80858,0.15002018
80859,0.15002018
80860,0.15002018
80861,0.15002018
80862,0.15002018
80863,0.15002018
80864,0.15002018
80865,0.15002018
80866,0.15002018
80867,0.15002018
80868,0.15002018
80869,0.15002018
80870,0.15002018
80871,0.15002018
80872,0.15002018
80873,0.15002018
80874,0.15002018
80875,0.15002018
80876,0.15002018
80877,0.15002018
80878,0.15002018
80879,0.15002018
80880,0.15002018
80881,0.15002018
80882,0.15002018
80883,0.15002018
80884,0.15002018
80885,0.15002018
80886,0.15002018
80887,0.15002018
80888,0.15002018
80889,0.15002018
80890,0.15002018
80891,0.15002018
80892,0.15002018
80893,0.15002018
80894,0.15002018
80895,0.15002018
80896,0.15002018
80897,0.15002018
80898,0.15002018
80899,0.15002018
80900,0.15002018
80901,0.15002018
80902,0.15002018
80903,0.15002018
80904,0.15002018
80905,0.15002018
80906,0.15002018
80907,0.15002018
80908,0.15002018
80909,0.15002018
80910,0.15002018
80911,0.15002018
80912,0.15002018
80913,0.15002018
80914,0.15002018
80915,0.15002018
80916,0.15002018
80917,0.15002018
80918,0.15002018
80919,0.15002018
80920,0.15002018
80921,0.15002018
80922,0.15002018
80923,0.15002018
80924,0.15002018
80925,0.15002018
80926,0.15002018
80927,0.15002018
80928,0.15002018
80929,0.15002018
80930,0.15002018
80931,0.15002018
80932,0.15002018
80933,0.15002018
80934,0.15002018
80935,0.15002018
80936,0.15002018
80937,0.15002018
80938,0.15002018
80939,0.15002018
80940,0.15002018
80941,0.15002018
80942,0.15002018
80943,0.15002018
80944,0.15002018
80945,0.15002018
80946,0.15002018
80947,0.15002018
80948,0.15002018
80949,0.15002018
80950,0.15002018
80951,0.15002018
80952,0.15002018
80953,0.15002018
80954,0.15002018
80955,0.15002018
80956,0.15002018
80957,0.15002018
80958,0.43017235
80959,0.15002018
80960,0.15002018
80961,0.15002018
80962,0.15002018
80963,0.15002018
80964,0.15002018
80965,0.15002018
80966,0.15002018
80967,0.15002018
80968,0.15002018
80969,0.15002018
80970,0.15002018
80971,0.15002018
80972,0.15002018
80973,0.15002018
80974,0.15002018
80975,0.15002018
80976,0.15002018
80977,0.15002018
80978,0.15002018
80979,0.15002018
80980,0.15002018
80981,0.15002018
80982,0.15002018
80983,0.15002018
80984,0.15002018
80985,0.15002018
80986,0.15002018
80987,0.15002018
80988,0.15002018
80989,0.15002018
80990,0.15002018
80991,0.15002018
80992,0.15002018
80993,0.15002018
80994,0.15002018
80995,0.15002018
80996,0.15002018
80997,0.15002018
80998,0.15002018
80999,0.15002018
81000,0.15002018
81001,0.15002018
81002,0.15002018
81003,0.15002018
81004,0.15002018
81005,0.15002018
81006,0.15002018
81007,0.15002018
81008,0.15002018
81009,0.15002018
81010,0.15002018
81011,0.15002018
81012,0.15002018
81013,0.15002018
81014,0.15002018
81015,0.15002018
81016,0.15002018
81017,0.15002018
81018,0.15002018
81019,0.15002018
81020,0.15002018
81021,0.15002018
81022,0.15002018
81023,0.15002018
81024,0.15002018
81025,0.15002018
81026,0.15002018
81027,0.15002018
81028,0.15002018
81029,0.15002018
81030,0.15002018
81031,0.15002018
81032,0.15002018
81033,0.15002018
81034,0.15002018
81035,0.15002018
81036,0.15002018
81037,0.15002018
81038,0.15002018
81039,0.15002018
81040,0.15002018
81041,0.15002018
81042,0.15002018
81043,0.15002018
81044,0.15002018
81045,0.15002018
81046,0.15002018
81047,0.15002018
81048,0.15002018
81049,0.15002018
81050,0.15002018
81051,0.15002018
81052,0.15002018
81053,0.15002018
81054,0.15002018
81055,0.15002018
81056,0.15002018
81057,0.15002018
81058,0.15002018
81059,0.15002018
81060,0.15002018
81061,0.15002018
81062,0.15002018
81063,0.15002018
81064,0.15002018
81065,0.15002018
81066,0.15002018
81067,0.15002018
81068,0.15002018
81069,0.15002018
81070,0.15002018
81071,0.15002018
81072,0.15002018
81073,0.15002018
81074,0.15002018
81075,0.15002018
81076,0.15002018
81077,0.15002018
81078,0.15002018
81079,0.15002018
81080,0.15002018
81081,0.15002018
81082,0.15002018
81083,0.15002018
81084,0.15002018
81085,0.15002018
81086,0.15002018
81087,0.15002018
81088,0.15002018
81089,0.15002018
81090,0.15002018
81091,0.15002018
81092,0.15002018
81093,0.15002018
81094,0.15002018
81095,0.15002018
81096,0.15002018
81097,0.15002018
81098,0.15002018
81099,0.15002018
81100,0.15002018
81101,0.15002018
81102,0.15002018
81103,0.15002018
81104,0.15002018
81105,0.15002018
81106,0.15002018
81107,0.17309648
81108,0.1359598
81109,0.15911782
81110,0.14486516
81111,0.12678045
81112,0.15002018
81113,0.15002018
81114,0.15002018
81115,0.15002018
81116,0.15002018
81117,0.15002018
81118,0.15002018
81119,0.15002018
81120,0.15002018
81121,0.15002018
81122,0.15002018
81123,0.15002018
81124,0.15002018
81125,0.15002018
81126,0.15002018
81127,0.15002018
81128,0.15002018
81129,0.15002018
81130,0.15002018
81131,0.15002018
81132,0.15002018
81133,0.15002018
81134,0.15002018
81135,0.15002018
81136,0.15002018
81137,0.15002018
81138,0.15002018
81139,0.15002018
81140,0.15002018
81141,0.15002018
81142,0.15002018
81143,0.15002018
81144,0.15002018
81145,0.15002018
81146,0.15002018
81147,0.15002018
81148,0.15002018
81149,0.15002018
81150,0.15002018
81151,0.15002018
81152,0.15002018
81153,0.15002018
81154,0.15002018
81155,0.15002018
81156,0.15002018
81157,0.15002018
81158,0.15002018
81159,0.15002018
81160,0.15002018
81161,0.15002018
81162,0.15002018
81163,0.15002018
81164,0.15002018
81165,0.15002018
81166,0.15002018
81167,0.15002018
81168,0.15002018
81169,0.15002018
81170,0.15002018
81171,0.15002018
81172,0.15002018
81173,0.15002018
81174,0.15002018
81175,0.15002018
81176,0.15002018
81177,0.15002018
81178,0.15002018
81179,0.15002018
81180,0.15002018
81181,0.15002018
81182,0.15002018
81183,0.15002018
81184,0.15002018
81185,0.15002018
81186,0.15002018
81187,0.15002018
81188,0.15002018
81189,0.15002018
81190,0.15002018
81191,0.15002018
81192,0.15002018
81193,0.15002018
81194,0.15002018
81195,0.15002018
81196,0.15002018
81197,0.15002018
81198,0.15002018
81199,0.15002018
81200,0.15002018
81201,0.15002018
81202,0.15002018
81203,0.15002018
81204,0.15002018
81205,0.15002018
81206,0.15002018
81207,0.15002018
81208,0.15002018
81209,0.15002018
81210,0.15002018
81211,0.15002018
81212,0.15002018
81213,0.15002018
81214,0.15002018
81215,0.15002018
81216,0.15002018
81217,0.15002018
81218,0.15002018
81219,0.15002018
81220,0.15002018
81221,0.15002018
81222,0.15002018
81223,0.15002018
81224,0.15002018
81225,0.15002018
81226,0.15002018
81227,0.15002018
81228,0.15002018
81229,0.15002018
81230,0.15002018
81231,0.15002018
81232,0.15002018
81233,0.15002018
81234,0.15002018
81235,0.15002018
81236,0.12430507
81237,0.20634317
81238,0.15002018
81239,0.11932212
81240,0.13659525
81241,0.15002018
81242,0.15002018
81243,0.15002018
81244,0.75030583
81245,0.15002018
81246,0.14008486
81247,0.15002018
81248,0.15002018
81249,0.19893897
81250,0.15002018
81251,0.15002018
81252,0.15002018
81253,0.15002018
81254,0.15002018
81255,0.15002018
81256,0.15002018
81257,0.15002018
81258,0.15002018
81259,0.30228513
81260,0.16770315
81261,0.15002018
81262,0.13325047
81263,0.15002018
81264,0.1242969
81265,0.34987485
81266,0.14400941
81267,0.12785524
81268,0.14335632
81269,0.21091741
81270,0.13127983
81271,0.3594047
81272,0.15002018
81273,0.15002018
81274,0.13826078
81275,0.120120764
81276,0.1373362
81277,0.15002018
81278,0.2748944
81279,0.15002018
81280,0.15002018
81281,0.122846246
81282,0.15002018
81283,0.15002018
81284,0.13826078
81285,0.15002018
81286,0.15002018
81287,0.13266003
81288,0.15002018
81289,0.15002018
81290,0.15002018
81291,0.15002018
81292,0.15002018
81293,0.15002018
81294,0.14115435
81295,0.1394484
81296,0.12654418
81297,0.13525724
81298,0.116595626
81299,0.15002018
81300,0.15002018
81301,0.13095587
81302,0.13857466
81303,0.15002018
81304,0.109098375
81305,0.15002018
81306,0.15002018
81307,0.14442098
81308,0.15002018
81309,0.15002018
81310,0.19683605
81311,0.15002018
81312,0.2391327
81313,0.14930457
81314,0.13093811
81315,0.2376504
81316,0.15002018
81317,0.14930457
81318,0.119874775
81319,0.14585936
81320,0.14833647
81321,0.12917948
81322,0.23266298
81323,0.13167143
81324,0.15002018
81325,0.15002018
81326,0.16290104
81327,0.15002018
81328,0.18851548
81329,0.1368519
81330,0.1286639
81331,0.15002018
81332,0.15002018
81333,0.15002018
81334,0.15002018
81335,0.32946926
81336,0.15002018
81337,0.15002018
81338,0.113138914
81339,0.13918543
81340,0.13037354
81341,0.15002018
81342,0.15002018
81343,0.13493335
81344,0.20307487
81345,0.1344505
81346,0.14592606
81347,0.14170498
81348,0.15002018
81349,0.12031978
81350,0.12506872
81351,0.117156684
81352,0.120586574
81353,0.15002018
81354,0.15002018
81355,0.15002018
81356,0.17511559
81357,0.16346854
81358,0.15002018
81359,0.17688632
81360,0.15002018
81361,0.15002018
81362,0.15002018
81363,0.15002018
81364,0.1313017
81365,0.24394602
81366,0.15002018
81367,0.15500718
81368,0.15002018
81369,0.15002018
81370,0.15002018
81371,0.1373362
81372,0.14013183
81373,0.13150495
81374,0.5223714
81375,0.123856485
81376,0.15002018
81377,0.15002018
81378,0.11893833
81379,0.12158352
81380,0.13880217
81381,0.15002018
81382,0.15002018
81383,0.15002018
81384,0.15002018
81385,0.15002018
81386,0.13536507
81387,0.15002018
81388,0.15002018
81389,0.1337676
81390,0.15002018
81391,0.15002018
81392,0.15002018
81393,0.15002018
81394,0.15002018
81395,0.15002018
81396,0.15002018
81397,0.14296979
81398,0.15002018
81399,0.1510337
81400,0.14008486
81401,0.15002018
81402,0.15002018
81403,0.15002018
81404,0.15002018
81405,0.26664007
81406,0.15002018
81407,0.5572699
81408,0.15002018
81409,0.17982006
81410,0.15002018
81411,0.15002018
81412,0.14547372
81413,0.14310992
81414,0.14909619
81415,0.15002018
81416,0.15002018
81417,0.15002018
81418,0.15002018
81419,0.15002018
81420,0.15002018
81421,0.15002018
81422,0.14209545
81423,0.1424964
81424,0.25231665
81425,0.1462704
81426,0.13820267
81427,0.13188756
81428,0.25179422
81429,0.12887126
81430,0.13356304
81431,0.15002018
81432,0.15002018
81433,0.15002018
81434,0.15002018
81435,0.12972432
81436,0.13393259
81437,0.13943636
81438,0.14174628
81439,0.15002018
81440,0.1316666
81441,0.45326307
81442,0.15002018
81443,0.15002018
81444,0.15002018
81445,0.15002018
81446,0.15002018
81447,0.15002018
81448,0.15002018
81449,0.15002018
81450,0.15002018
81451,0.15002018
81452,0.15002018
81453,0.15002018
81454,0.15002018
81455,0.15002018
81456,0.15002018
81457,0.15002018
81458,0.1334148
81459,0.15002018
81460,0.15002018
81461,0.15002018
81462,0.15055382
81463,0.15002018
81464,0.15002018
81465,0.15002018
81466,0.15002018
81467,0.15002018
81468,0.2696666
81469,0.12994581
81470,0.15002018
81471,0.15002018
81472,0.15002018
81473,0.1396684
81474,0.15002018
81475,0.15002018
81476,0.15002018
81477,0.15002018
81478,0.14016438
81479,0.15002018
81480,0.15002018
81481,0.15002018
81482,0.41085044
81483,0.15002018
81484,0.15002018
81485,0.15002018
81486,0.15002018
81487,0.15002018
81488,0.15002018
81489,0.15002018
81490,0.1373362
81491,0.15002018
81492,0.13884413
81493,0.1449759
81494,0.15002018
81495,0.1504538
81496,0.15002018
81497,0.15002018
81498,0.13558763
81499,0.14813256
81500,0.15002018
81501,0.18328995
81502,0.15002018
81503,0.15002018
81504,0.15002018
81505,0.15002018
81506,0.15002018
81507,0.12377447
81508,0.13213378
81509,0.14735371
81510,0.15002018
81511,0.14251465
81512,0.12846625
81513,0.15002018
81514,0.15002018
81515,0.15002018
81516,0.1569165
81517,0.15002018
81518,0.12778038
81519,0.13671982
81520,0.13072246
81521,0.14074492
81522,0.14670724
81523,0.16850233
81524,0.15002018
81525,0.15002018
81526,0.14813256
81527,0.15002018
81528,0.1250928
81529,0.15002018
81530,0.15002018
81531,0.15002018
81532,0.1385867
81533,0.14715093
81534,0.15002018
81535,0.12987876
81536,0.15002018
81537,0.18773252
81538,0.15002018
81539,0.14174628
81540,0.14930457
81541,0.15002018
81542,0.15002018
81543,0.14670724
81544,0.15002018
81545,0.15002018
81546,0.15002018
81547,0.15002018
81548,0.15002018
81549,0.15002018
81550,0.15002018
81551,0.13675445
81552,0.16737986
81553,0.28247553
81554,0.15002018
81555,0.1412211
81556,0.12354237
81557,0.13606912
81558,0.28887072
81559,0.17643255
81560,0.1431542
81561,0.15002018
81562,0.35676566
81563,0.14547372
81564,0.15002018
81565,0.12804633
81566,0.1409415
81567,0.1424964
81568,0.13539761
81569,0.16695732
81570,0.14541465
81571,0.10873234
81572,0.11883795
81573,0.15002018
81574,0.18090832
81575,0.12296766
81576,0.15002018
81577,0.13076699
81578,0.14106184
81579,0.11366731
81580,0.1439125
81581,0.14499295
81582,0.13942397
81583,0.13472909
81584,0.13320953
81585,0.15002018
81586,0.1368519
81587,0.25351453
81588,0.13792104
81589,0.15002018
81590,0.14022952
81591,0.38560492
81592,0.14128989
81593,0.19746017
81594,0.26083094
81595,0.20243102
81596,0.15002018
81597,0.13245493
81598,0.15002018
81599,0.12578923
81600,1.4065425
81601,0.15002018
81602,1.0880765
81603,0.49696803
81604,0.15002018
81605,0.7220215
81606,0.8833242
81607,0.24859262
81608,0.8419456
81609,0.41085044
81610,1.4807739
81611,0.50966686
81612,0.16644257
81613,0.9889295
81614,1.5688028
81615,2.0266569
81616,0.15002018
81617,0.7430743
81618,1.1138947
81619,0.13147861
81620,0.6911568
81621,0.41085044
81622,2.3589075
81623,0.77888954
81624,0.4594981
81625,0.41085044
81626,0.41085044
81627,1.6557231
81628,0.59398305
81629,2.989393
81630,1.0454881
81631,0.41085044
81632,1.7006187
81633,1.6415043
81634,0.1355722
81635,0.3909235
81636,0.12850893
81637,1.5041823
81638,0.1334148
81639,0.18257672
81640,0.30359218
81641,1.4005107
81642,4.042499
81643,6.6710467
81644,0.49696803
81645,0.15002018
81646,0.44906712
81647,0.78705764
81648,0.48409584
81649,0.84771264
81650,0.403653
81651,0.42800993
81652,0.28874195
81653,0.15002018
81654,5.1198354
81655,2.1672828
81656,1.8130054
81657,2.8564389
81658,4.4949436
81659,6.54491
81660,6.154355
81661,0.83249456
81662,0.1630919
81663,0.19777447
81664,0.15002018
81665,0.15002018
81666,0.560198
81667,0.15670288
81668,0.43132198
81669,0.17997634
81670,0.15002018
81671,0.77220535
81672,0.29513907
81673,1.3182191
81674,0.15002018
81675,0.15002018
81676,0.33661833
81677,0.15002018
81678,0.5800861
81679,0.538527
81680,0.85584104
81681,1.4965632
81682,0.8023338
81683,0.13589239
81684,0.86040896
81685,0.41755462
81686,0.6159439
81687,0.14352381
81688,1.3626442
81689,0.40846986
81690,0.3475453
81691,0.8638993
81692,0.9085064
81693,0.3640741
81694,0.92285144
81695,0.14008486
81696,0.18257672
81697,0.500231
81698,0.96261644
81699,1.8702946
81700,0.9526839
81701,0.15002018
81702,0.33590564
81703,0.41085044
81704,0.3905649
81705,0.41085044
81706,0.15002018
81707,0.846951
81708,0.19092679
81709,0.15002018
81710,0.13393259
81711,0.15002018
81712,0.15002018
81713,0.15002018
81714,0.31026715
81715,0.27627397
81716,0.15002018
81717,0.2536019
81718,2.9042814
81719,0.18582308
81720,0.28924617
81721,0.4465529
81722,0.50177205
81723,0.26938766
81724,0.25250524
81725,0.82604766
81726,0.15002018
81727,0.13195783
81728,0.69169456
81729,0.18257672
81730,0.26083094
81731,0.18257672
81732,0.9900595
81733,5.344602
81734,0.14627439
81735,0.69169456
81736,0.38477015
81737,0.77220535
81738,1.0592551
81739,0.15002018
81740,0.24189144
81741,0.3258335
81742,0.13687867
81743,0.23940289
81744,0.15002018
81745,0.15002018
81746,0.15002018
81747,0.13188756
81748,0.15002018
81749,0.15002018
81750,0.13184184
81751,0.15002018
81752,4.265152
81753,0.26083094
81754,0.15002018
81755,0.3856618
81756,0.23059589
81757,0.13583577
81758,0.15002018
81759,0.1334148
81760,0.41085044
81761,0.26083094
81762,0.41085044
81763,0.9015229
81764,0.38571975
81765,0.13403255
81766,0.3321198
81767,0.13246894
81768,0.15002018
81769,0.13358045
81770,0.26083094
81771,1.2575865
81772,0.15002018
81773,2.0157185
81774,1.3955915
81775,1.8044641
81776,1.3147638
81777,0.15002018
81778,0.11379784
81779,0.24739242
81780,0.41085044
81781,0.13110644
81782,0.14588273
81783,0.14318669
81784,0.14464295
81785,0.15002018
81786,0.14930457
81787,0.20909995
81788,0.15002018
81789,0.15002018
81790,0.26083094
81791,1.2359712
81792,0.69169456
81793,0.15220451
81794,0.36386058
81795,0.1368519
81796,1.1615007
81797,1.8700416
81798,1.4207745
81799,0.15002018
81800,0.15002018
81801,0.15002018
81802,0.28918466
81803,0.83928823
81804,0.13472909
81805,0.15002018
81806,0.15002018
81807,0.14008486
81808,1.0950898
81809,0.41085044
81810,0.1545316
81811,0.14461046
81812,0.17661446
81813,0.15002018
81814,0.15002018
81815,0.3456004
81816,0.1693762
81817,0.24742323
81818,1.4884772
81819,0.28493115
81820,0.14930457
81821,0.15002018
81822,0.15002018
81823,0.38477015
81824,1.614813
81825,0.55637366
81826,0.3662676
81827,0.2482267
81828,0.14270419
81829,0.15002018
81830,0.15002018
81831,0.8763356
81832,0.14930457
81833,0.13513869
81834,0.13856024
81835,0.13389444
81836,0.4268038
81837,0.22075963
81838,0.15002018
81839,0.5360235
81840,0.17739195
81841,0.13415486
81842,0.15002018
81843,0.15002018
81844,0.15002018
81845,0.25252122
81846,1.3715258
81847,0.6328033
81848,0.7708339
81849,0.11759508
81850,0.79391766
81851,0.6146899
81852,0.631114
81853,0.9661069
81854,0.9520526
81855,4.5524406
81856,0.9900595
81857,0.14446795
81858,0.35840237
81859,0.20846158
81860,0.13259047
81861,0.14505368
81862,0.13268286
81863,0.15002018
81864,0.14343572
81865,0.3885682
81866,0.14704484
81867,0.15002018
81868,0.13604975
81869,0.1465221
81870,0.51116717
81871,0.15002018
81872,0.12211645
81873,0.41085044
81874,18.102978
81875,0.5062716
81876,0.23011583
81877,0.5262433
81878,0.8166484
81879,0.4295243
81880,0.30359218
81881,0.89534855
81882,0.117091775
81883,0.37431955
81884,0.45042697
81885,0.1368519
81886,0.15002018
81887,0.6350552
81888,0.17463893
81889,0.16346854
81890,0.14755791
81891,0.41447356
81892,0.3730816
81893,0.20803809
81894,0.15002018
81895,1.371957
81896,0.71842885
81897,0.85629046
81898,0.15002018
81899,0.15002018
81900,0.7507608
81901,0.4637121
81902,0.96118313
81903,0.1791901
81904,0.14930457
81905,0.38477015
81906,0.31637058
81907,0.14128935
81908,0.13399601
81909,0.9900595
81910,0.15002018
81911,0.14755791
81912,0.38122547
81913,0.15002018
81914,0.1409415
81915,0.15002018
81916,0.25846767
81917,2.2984831
81918,0.1395216
81919,0.1891852
81920,0.15002018
81921,0.1816752
81922,0.7571999
81923,0.19990593
81924,0.35208416
81925,0.7198197
81926,0.14930457
81927,0.15002018
81928,0.15002018
81929,0.2072528
81930,0.18257672
81931,0.15002018
81932,0.2586953
81933,0.16021049
81934,0.26083094
81935,0.13157463
81936,0.22840852
81937,0.24227595
81938,0.204889
81939,0.687331
81940,0.16508126
81941,0.21497142
81942,0.15002018
81943,0.26664007
81944,0.19908506
81945,0.13774782
81946,1.5684507
81947,1.0430087
81948,0.15707457
81949,0.3394113
81950,0.26083094
81951,0.15002018
81952,0.13213378
81953,0.28875962
81954,0.15002018
81955,0.15002018
81956,1.3039775
81957,1.3556845
81958,0.1411165
81959,0.41085044
81960,0.4293165
81961,2.84803
81962,0.26083094
81963,0.15002018
81964,0.9006074
81965,0.9900595
81966,0.15002018
81967,0.14735371
81968,0.15002018
81969,0.50300086
81970,0.15002018
81971,0.26083094
81972,0.15002018
81973,0.41085044
81974,1.4215932
81975,2.4018078
81976,1.3359299
81977,0.4063301
81978,0.37068787
81979,0.6889506
81980,2.3033273
81981,0.41085044
81982,0.41085044
81983,0.15002018
81984,0.77846426
81985,0.3031939
81986,0.3229706
81987,0.15002018
81988,0.14599311
81989,0.16568673
81990,0.15002018
81991,0.79391766
81992,0.23812264
81993,0.46607578
81994,0.15002018
81995,0.15002018
81996,0.94666266
81997,0.8603463
81998,0.13389444
81999,0.23753339
82000,0.41085044
82001,0.38338643
82002,1.5076079
82003,1.4818861
82004,0.65104026
82005,0.27331543
82006,0.3568599
82007,0.13411802
82008,0.12748873
82009,0.15002018
82010,0.15002018
82011,2.1393464
82012,0.42748883
82013,0.3978609
82014,0.15002018
82015,2.7153122
82016,0.15002018
82017,0.15002018
82018,0.15002018
82019,0.15002018
82020,0.25489277
82021,0.69169456
82022,0.41085044
82023,0.7142943
82024,0.38025224
82025,0.68781734
82026,0.15002018
82027,0.41085044
82028,0.9632217
82029,0.40226713
82030,1.2386246
82031,0.44665977
82032,0.13230878
82033,0.18257672
82034,0.15707457
82035,1.052685
82036,0.24196315
82037,0.6818871
82038,0.55475473
82039,0.26638514
82040,0.2974994
82041,0.30970514
82042,0.26083094
82043,0.35307044
82044,0.5224947
82045,1.3544767
82046,0.55068326
82047,0.33462048
82048,0.5080253
82049,0.4894094
82050,0.27212968
82051,0.6944233
82052,0.78890854
82053,0.19854438
82054,0.96305066
82055,0.13472909
82056,0.4822251
82057,0.15002018
82058,0.98058146
82059,0.6045843
82060,59.068726
82061,1.0060542
82062,0.26083094
82063,0.27810735
82064,0.9264826
82065,0.15002018
82066,0.15002018
82067,0.15002018
82068,0.15002018
82069,0.5307107
82070,0.41085044
82071,0.1886524
82072,0.15002018
82073,0.14008486
82074,0.69169456
82075,0.41085044
82076,0.15002018
82077,0.16032529
82078,0.13483983
82079,0.15002018
82080,0.15002018
82081,0.15002018
82082,0.17982006
82083,0.40251353
82084,0.61638385
82085,0.5101115
82086,0.6162403
82087,0.3832087
82088,0.53267443
82089,1.9678926
82090,0.2281099
82091,0.15002018
82092,0.41556296
82093,0.1449759
82094,0.12802404
82095,0.507619
82096,0.1335594
82097,0.15002018
82098,2.6377459
82099,0.15002018
82100,0.15002018
82101,0.53065646
82102,0.5404583
82103,0.15002018
82104,0.6499547
82105,1.2391925
82106,0.98757786
82107,0.13089895
82108,0.58049667
82109,0.6854242
82110,0.1360361
82111,0.12594676
82112,0.17400187
82113,0.15002018
82114,0.12910378
82115,0.15002018
82116,0.16525537
82117,0.658497
82118,0.50003403
82119,0.8896777
82120,0.4100712
82121,0.532539
82122,0.538527
82123,0.59850883
82124,0.41085044
82125,0.8315059
82126,0.31029
82127,0.13372374
82128,0.15002018
82129,0.1407916
82130,0.15002018
82131,0.7687356
82132,0.15740734
82133,0.1371473
82134,0.15002018
82135,0.14008486
82136,0.15002018
82137,0.2152896
82138,0.6124016
82139,0.4995174
82140,0.42128932
82141,0.15002018
82142,0.49016818
82143,0.20810199
82144,0.13472909
82145,0.13643646
82146,0.363243
82147,0.17756838
