ID,item_cnt_month
106934,0.159513
106935,0.16885471
106936,0.12973279
106937,0.12709832
106938,0.12751949
106939,0.3829494
106940,0.12724376
106941,0.42209345
106942,0.159513
106943,0.159513
106944,0.19040388
106945,0.15437019
106946,0.55635226
106947,0.159513
106948,0.1455161
106949,0.12924212
106950,0.159513
106951,0.159513
106952,0.159513
106953,0.159513
106954,0.159513
106955,0.159513
106956,0.159513
106957,0.159513
106958,0.27276567
106959,0.13499498
106960,0.16927373
106961,0.159513
106962,0.49186924
106963,0.159513
106964,0.15437019
106965,0.15852845
106966,0.5039575
106967,0.159513
106968,0.340884
106969,0.20416617
106970,0.159513
106971,0.11131024
106972,0.11559403
106973,0.13726193
106974,0.159513
106975,0.159513
106976,0.159513
106977,0.159513
106978,0.18712395
106979,0.159513
106980,0.159513
106981,0.29982975
106982,0.159513
106983,0.159513
106984,0.159513
106985,0.159513
106986,0.159513
106987,0.12216371
106988,0.15437019
106989,0.159513
106990,0.34773514
106991,0.159513
106992,0.27535063
106993,0.14146191
106994,0.13140184
106995,0.36791685
106996,0.159513
106997,0.1480397
106998,0.1394611
106999,0.36675972
107000,0.159513
107001,0.19639117
107002,0.159513
107003,0.2749555
107004,0.20363158
107005,0.24260312
107006,1.354887
107007,0.12560958
107008,0.11131024
107009,0.14358348
107010,0.40873596
107011,0.3523299
107012,0.15481776
107013,0.14808434
107014,0.14807099
107015,0.2460959
107016,0.14312339
107017,0.159513
107018,0.24085915
107019,0.2241379
107020,0.21733153
107021,0.13735145
107022,0.14791119
107023,0.5511377
107024,0.89037263
107025,0.18687016
107026,0.19202024
107027,0.18360245
107028,0.159513
107029,0.1200065
107030,0.159513
107031,0.18013972
107032,0.13944554
107033,0.27970597
107034,0.2819133
107035,0.47282097
107036,0.14680225
107037,0.22228122
107038,0.12010175
107039,0.14790404
107040,0.16306782
107041,0.9366046
107042,0.12517613
107043,0.1480233
107044,0.13981467
107045,0.14485842
107046,0.159513
107047,0.15890265
107048,0.2971796
107049,0.11125398
107050,0.159513
107051,0.21513844
107052,0.22341245
107053,0.32603127
107054,0.159513
107055,0.2449153
107056,0.18334562
107057,0.5611991
107058,0.24250704
107059,0.22707671
107060,0.13570702
107061,0.159513
107062,0.14223838
107063,0.13880211
107064,0.14796174
107065,0.120539784
107066,0.12818587
107067,0.1284278
107068,0.18468606
107069,0.1538021
107070,0.159513
107071,0.12574828
107072,0.13764429
107073,0.159513
107074,0.13502431
107075,0.124478936
107076,0.13726193
107077,0.36263293
107078,0.1338185
107079,0.14779025
107080,0.14791119
107081,0.36622354
107082,0.12753165
107083,0.159513
107084,0.29982975
107085,0.13222456
107086,0.5659044
107087,0.117213845
107088,0.12314081
107089,0.159513
107090,0.38348255
107091,0.19818646
107092,0.39260533
107093,0.58237237
107094,0.22019613
107095,0.2189483
107096,0.159513
107097,0.35168356
107098,0.43508366
107099,0.16023016
107100,0.96412957
107101,0.159513
107102,0.90498763
107103,0.6117591
107104,0.159513
107105,0.74264765
107106,0.8190732
107107,0.5338048
107108,0.5989062
107109,0.43201286
107110,1.065517
107111,0.159513
107112,0.263638
107113,1.0077875
107114,2.0172474
107115,1.5763667
107116,0.22019613
107117,0.19296992
107118,1.1265197
107119,0.18433219
107120,0.4541772
107121,0.159513
107122,2.2051558
107123,0.54832274
107124,0.17843366
107125,0.159513
107126,0.159513
107127,0.69652563
107128,0.61392146
107129,1.9215145
107130,2.1577158
107131,0.159513
107132,1.4448503
107133,1.0588531
107134,0.12630719
107135,0.12486774
107136,0.11567664
107137,1.2208136
107138,0.159513
107139,0.16382426
107140,0.159513
107141,0.80922776
107142,3.1481586
107143,5.3209443
107144,5.457941
107145,0.159513
107146,1.5205472
107147,0.5662042
107148,0.159513
107149,0.6140307
107150,1.2311709
107151,0.29982975
107152,0.32985356
107153,0.2971796
107154,1.4799005
107155,2.211484
107156,1.5706964
107157,1.586906
107158,3.2021399
107159,2.9449549
107160,2.1640534
107161,0.46617076
107162,0.1890946
107163,0.11507583
107164,0.159513
107165,0.159513
107166,0.2754602
107167,0.159513
107168,1.2030948
107169,0.1619106
107170,0.159513
107171,1.3905729
107172,0.12171674
107173,0.5693223
107174,0.159513
107175,0.159513
107176,0.2438752
107177,0.159513
107178,0.5544717
107179,0.5097943
107180,0.76125014
107181,0.93785584
107182,0.85969204
107183,0.47898957
107184,1.1063039
107185,0.8182198
107186,0.6264938
107187,0.13810563
107188,0.8350142
107189,0.42720085
107190,0.5791371
107191,0.12314081
107192,1.105289
107193,0.5106309
107194,0.98849225
107195,0.159513
107196,0.2284059
107197,0.8205786
107198,0.8415737
107199,0.48054117
107200,1.0909722
107201,0.159513
107202,0.5939665
107203,1.0336922
107204,0.11001152
107205,0.43201286
107206,0.159513
107207,0.4788576
107208,0.32901824
107209,0.159513
107210,0.43307418
107211,0.159513
107212,0.159513
107213,0.159513
107214,0.21056205
107215,0.48340082
107216,0.159513
107217,0.12637371
107218,1.6584246
107219,0.1222021
107220,0.1550824
107221,0.15443903
107222,0.19249368
107223,0.3700425
107224,0.42063245
107225,0.39669853
107226,0.159513
107227,0.62418336
107228,0.159513
107229,0.34829414
107230,0.55635226
107231,0.159513
107232,1.0336922
107233,8.212656
107234,0.14099151
107235,0.159513
107236,0.29982975
107237,0.6922257
107238,1.1293601
107239,0.159513
107240,0.5055357
107241,0.13499498
107242,0.12104303
107243,0.55635226
107244,0.159513
107245,0.159513
107246,0.159513
107247,0.23992628
107248,0.159513
107249,0.21039987
107250,0.12668812
107251,0.159513
107252,5.753021
107253,0.3617096
107254,0.14341378
107255,0.27957729
107256,0.14350939
107257,0.115131974
107258,0.159513
107259,0.2920615
107260,0.159513
107261,0.3617096
107262,0.159513
107263,1.3233261
107264,0.42432815
107265,0.43177897
107266,0.60165286
107267,0.38785842
107268,0.159513
107269,0.40187135
107270,0.3617096
107271,0.66071564
107272,0.11375415
107273,1.3643072
107274,1.172847
107275,2.2593794
107276,0.3485478
107277,0.159513
107278,0.13115251
107279,0.3484686
107280,1.0336922
107281,0.13660544
107282,0.14368296
107283,0.19925267
107284,0.37060395
107285,0.159513
107286,0.25591236
107287,0.2511317
107288,0.159513
107289,0.159513
107290,0.4395127
107291,1.0929552
107292,0.55635226
107293,0.159513
107294,0.37352356
107295,0.25020516
107296,0.8190732
107297,1.8081632
107298,0.9769968
107299,0.159513
107300,0.159513
107301,0.159513
107302,0.21559292
107303,0.5077472
107304,0.11125398
107305,0.159513
107306,0.159513
107307,0.12790042
107308,0.35854575
107309,0.18703973
107310,0.36753786
107311,0.15353966
107312,0.13794446
107313,0.43201286
107314,0.12010175
107315,0.37903932
107316,0.19378942
107317,0.18723929
107318,1.3354993
107319,0.60490906
107320,0.31218234
107321,0.159513
107322,0.159513
107323,0.54214656
107324,0.6916661
107325,0.54095024
107326,0.8164146
107327,0.15845793
107328,0.22019613
107329,0.159513
107330,0.159513
107331,1.3296059
107332,0.15437019
107333,0.23396826
107334,0.12502342
107335,0.17843366
107336,0.4709038
107337,0.72333694
107338,0.159513
107339,0.21436632
107340,0.12843573
107341,0.12226391
107342,0.159513
107343,0.159513
107344,0.159513
107345,0.13805687
107346,0.39819008
107347,0.5623733
107348,0.21209198
107349,0.1323263
107350,0.3617096
107351,0.159513
107352,0.333814
107353,0.87436825
107354,0.36095533
107355,4.8391495
107356,0.159513
107357,0.44385278
107358,0.1541723
107359,0.16699415
107360,0.11697352
107361,0.14563549
107362,0.159513
107363,0.11898941
107364,0.1370449
107365,0.6229349
107366,0.11568302
107367,0.29982975
107368,0.11012739
107369,0.6758129
107370,0.74975824
107371,0.159513
107372,0.14045405
107373,0.43201286
107374,4.685342
107375,0.159513
107376,0.159513
107377,0.47256228
107378,0.25140452
107379,0.49150437
107380,0.43201286
107381,0.22019613
107382,0.122371435
107383,0.36368987
107384,0.63393193
107385,0.159513
107386,0.159513
107387,0.39853758
107388,0.14720255
107389,0.16065216
107390,0.17843366
107391,0.3739943
107392,0.4895376
107393,0.24279505
107394,0.72497153
107395,0.42459032
107396,0.43508366
107397,0.65383667
107398,0.159513
107399,0.159513
107400,0.13719106
107401,0.38978633
107402,0.45097545
107403,0.53780353
107404,0.17166793
107405,0.159513
107406,0.2691415
107407,0.22019613
107408,0.32523337
107409,0.159513
107410,0.159513
107411,0.5015868
107412,0.4381616
107413,0.15437019
107414,0.159513
107415,0.159513
107416,0.42397243
107417,2.0255623
107418,0.12924212
107419,0.1858592
107420,0.43201286
107421,0.13195491
107422,0.9424455
107423,0.25830808
107424,0.62116796
107425,0.58667076
107426,0.17843366
107427,0.159513
107428,0.43201286
107429,0.25636655
107430,0.29982975
107431,0.159513
107432,0.121756375
107433,0.13041413
107434,0.83250254
107435,0.159513
107436,0.20617169
107437,0.2850069
107438,0.13499498
107439,0.17843366
107440,0.12010175
107441,0.34441715
107442,0.159513
107443,0.35488057
107444,0.13854212
107445,0.13596243
107446,0.7309688
107447,0.20242417
107448,0.12303239
107449,0.19161886
107450,0.46941793
107451,0.18974864
107452,0.12314081
107453,1.1383866
107454,0.159513
107455,0.159513
107456,0.43201286
107457,0.72497153
107458,0.16407925
107459,0.159513
107460,0.46783048
107461,1.1657208
107462,0.83250254
107463,0.159513
107464,0.8234446
107465,0.6922257
107466,0.159513
107467,0.16034949
107468,0.159513
107469,0.5209682
107470,0.159513
107471,0.80615276
107472,0.8103654
107473,0.159513
107474,1.3193672
107475,0.4395127
107476,0.8190732
107477,0.39853758
107478,0.47146133
107479,0.25636655
107480,3.9652367
107481,0.159513
107482,0.159513
107483,0.72497153
107484,0.31528625
107485,0.3301253
107486,0.43201286
107487,0.72497153
107488,0.55635226
107489,0.12077391
107490,0.159513
107491,0.25636655
107492,0.26185945
107493,0.7433505
107494,0.159513
107495,0.159513
107496,0.49917105
107497,0.7364329
107498,0.18159842
107499,0.32678646
107500,0.159513
107501,0.159513
107502,1.3427938
107503,1.5484731
107504,1.4301763
107505,0.45721984
107506,0.5684972
107507,0.1265263
107508,0.16343021
107509,0.159513
107510,0.159513
107511,0.31194648
107512,0.5083443
107513,0.12543261
107514,0.12010175
107515,1.746317
107516,0.159513
107517,0.159513
107518,0.159513
107519,0.159513
107520,0.26776004
107521,0.72497153
107522,0.15437019
107523,0.44666848
107524,0.17681247
107525,0.17874867
107526,0.159513
107527,0.43201286
107528,0.57980853
107529,0.30485672
107530,0.57671976
107531,0.15985644
107532,0.13753289
107533,0.159513
107534,0.14811224
107535,0.75655144
107536,0.12560606
107537,0.4275614
107538,0.23398036
107539,0.13050306
107540,0.16905773
107541,0.35580912
107542,0.43201286
107543,0.3270325
107544,0.4652498
107545,0.15442294
107546,0.19066167
107547,0.39756525
107548,0.40941012
107549,0.28048775
107550,0.1183272
107551,0.56444436
107552,0.16825026
107553,0.48833445
107554,0.55070263
107555,0.159513
107556,0.4125849
107557,0.159513
107558,1.5028703
107559,0.36736956
107560,35.6823
107561,0.54521924
107562,0.55635226
107563,0.14243245
107564,1.1739161
107565,0.159513
107566,0.159513
107567,0.159513
107568,0.159513
107569,0.4433656
107570,0.159513
107571,0.19172245
107572,0.159513
107573,0.14796174
107574,0.43201286
107575,0.43201286
107576,0.25483787
107577,0.38279825
107578,0.159513
107579,0.159513
107580,0.159513
107581,0.159513
107582,0.12351787
107583,0.14613163
107584,0.6723877
107585,0.74943465
107586,1.4705007
107587,0.15960556
107588,0.33391833
107589,1.7113783
107590,0.54806775
107591,0.159513
107592,0.5694881
107593,0.159513
107594,0.12564772
107595,0.36685985
107596,0.14349234
107597,0.159513
107598,1.0336922
107599,0.72497153
107600,0.159513
107601,0.49558863
107602,0.22942334
107603,0.159513
107604,1.6420252
107605,0.610152
107606,1.1074271
107607,0.119983375
107608,0.5097943
107609,0.5348518
107610,0.25550872
107611,0.38352686
107612,0.35664636
107613,0.159513
107614,0.11799854
107615,0.159513
107616,0.18001294
107617,0.2284059
107618,0.43863624
107619,0.27811527
107620,0.5388844
107621,0.39243117
107622,0.7910056
107623,0.7602882
107624,0.14680225
107625,0.67304134
107626,0.2871542
107627,0.43473035
107628,0.159513
107629,0.1288709
107630,0.159513
107631,0.23989195
107632,0.14400774
107633,0.17218524
107634,0.159513
107635,0.12554562
107636,0.159513
107637,0.31247002
107638,0.44523433
107639,0.20694554
107640,0.67447084
107641,0.159513
107642,0.36519253
107643,0.12924212
107644,0.18703973
107645,0.17843366
107646,0.12843573
107647,0.15964901
107648,0.37474754
107649,0.5163533
107650,0.159513
107651,0.4419748
107652,0.65576094
107653,0.17843366
107654,0.24895465
107655,0.55635226
107656,0.25091535
107657,0.31558517
107658,0.159513
107659,0.526629
107660,0.12269902
107661,0.6774602
107662,0.12519789
107663,0.159513
107664,0.159513
107665,0.2647573
107666,0.11871457
107667,0.159513
107668,0.73842806
107669,0.2560271
107670,0.159513
107671,1.6859452
107672,0.6922257
107673,0.18660957
107674,0.159513
107675,0.159513
107676,0.24508637
107677,0.159513
107678,0.159513
107679,0.40617955
107680,0.159513
107681,0.159513
107682,0.159513
107683,0.1200065
107684,0.61863697
107685,0.37438038
107686,0.159513
107687,1.2702427
107688,1.7415211
107689,0.6746656
107690,2.581067
107691,0.63434803
107692,1.3091996
107693,0.12633663
107694,0.25416142
107695,0.36161658
107696,0.159513
107697,0.159513
107698,0.38279825
107699,0.159513
107700,0.38407242
107701,0.24521458
107702,0.159513
107703,0.159513
107704,0.20419943
107705,0.11979437
107706,0.11879909
107707,0.43201286
107708,0.1345982
107709,0.48843423
107710,0.8581838
107711,0.7639244
107712,0.159513
107713,0.159513
107714,0.159513
107715,0.44759962
107716,0.159513
107717,0.309575
107718,0.44270232
107719,0.14680225
107720,0.15167648
107721,0.159513
107722,0.72497153
107723,0.4948248
107724,0.83250254
107725,0.8811306
107726,0.159513
107727,0.4242019
107728,0.36753786
107729,0.25636655
107730,0.16250223
107731,0.159513
107732,0.159513
107733,0.35305187
107734,1.3277133
107735,0.79153275
107736,0.159513
107737,0.183218
107738,0.15681624
107739,0.315805
107740,0.6143797
107741,0.721276
107742,0.15344179
107743,0.25636655
107744,0.23738045
107745,0.159513
107746,1.0820199
107747,0.29982975
107748,0.264754
107749,0.3377817
107750,0.12056464
107751,1.0110426
107752,0.159513
107753,0.123856485
107754,0.6044455
107755,0.12314081
107756,2.3577435
107757,0.1330769
107758,0.1584462
107759,0.22975755
107760,0.8878022
107761,0.46495652
107762,0.159513
107763,0.680514
107764,0.1156469
107765,0.27002028
107766,0.1451509
107767,0.159513
107768,0.43201286
107769,0.44541052
107770,0.25382143
107771,0.32557368
107772,0.25304484
107773,0.33409595
107774,0.72497153
107775,0.55635226
107776,0.84973216
107777,0.1990844
107778,0.29982975
107779,0.59662926
107780,0.159513
107781,0.174662
107782,0.3873859
107783,0.159513
107784,0.159513
107785,0.72497153
107786,0.6922257
107787,0.159513
107788,0.17843366
107789,0.159513
107790,0.12027192
107791,0.15635616
107792,0.15593976
107793,0.1344263
107794,0.159513
107795,0.40156835
107796,0.159513
107797,0.159513
107798,0.46941793
107799,0.72497153
107800,0.43201286
107801,0.159513
107802,0.43201286
107803,0.55635226
107804,0.12010175
107805,0.159513
107806,0.3689268
107807,0.159513
107808,0.14245683
107809,0.9979452
107810,0.72834367
107811,0.43201286
107812,0.39510795
107813,0.18517572
107814,0.159513
107815,0.22019613
107816,0.159513
107817,0.2725348
107818,0.1344698
107819,0.159513
107820,0.46941793
107821,0.2971796
107822,0.38628325
107823,0.90583897
107824,0.11818975
107825,0.29982975
107826,0.29982975
107827,0.72497153
107828,0.159513
107829,0.159513
107830,0.25271422
107831,0.26426628
107832,0.5209432
107833,0.159513
107834,0.72497153
107835,0.55635226
107836,0.159513
107837,0.43201286
107838,0.55066425
107839,0.2710387
107840,0.29982975
107841,0.115222454
107842,0.29982975
107843,0.159513
107844,0.159513
107845,0.17843366
107846,0.159513
107847,0.159513
107848,0.4444336
107849,0.159513
107850,0.12633908
107851,0.13250887
107852,0.573086
107853,0.40030694
107854,3.3392525
107855,0.86203337
107856,0.13968188
107857,0.46080914
107858,0.12954575
107859,0.49996144
107860,0.5023596
107861,0.74960196
107862,0.1275295
107863,1.0336922
107864,0.22019613
107865,0.43201286
107866,0.18831086
107867,0.38081986
107868,1.2865014
107869,0.8783275
107870,0.72497153
107871,0.14358348
107872,0.159513
107873,0.159513
107874,0.159513
107875,0.72497153
107876,0.159513
107877,0.159513
107878,0.159513
107879,0.159513
107880,0.159513
107881,0.43201286
107882,0.46941793
107883,0.43201286
107884,0.159513
107885,0.43201286
107886,1.0897133
107887,0.43201286
107888,0.43201286
107889,0.4242019
107890,0.159513
107891,0.159513
107892,0.159513
107893,1.354887
107894,0.159513
107895,0.159513
107896,0.46941793
107897,0.43201286
107898,0.159513
107899,0.6765729
107900,0.159513
107901,0.37387273
107902,0.159513
107903,0.159513
107904,0.14766967
107905,0.15270841
107906,0.13794595
107907,0.159513
107908,0.121055484
107909,0.119190276
107910,0.80569977
107911,1.2858106
107912,0.6691894
107913,0.17843366
107914,0.1416856
107915,0.21039987
107916,0.15481746
107917,0.14422613
107918,0.159513
107919,0.21327579
107920,0.2881162
107921,0.29982975
107922,0.2559802
107923,0.159513
107924,0.11935085
107925,0.12535822
107926,0.25861636
107927,0.159513
107928,0.1124264
107929,0.26856962
107930,0.159513
107931,0.29982975
107932,0.17843366
107933,0.4102118
107934,0.72497153
107935,0.25367558
107936,0.22019613
107937,0.27994537
107938,0.8991074
107939,0.25916332
107940,0.1633656
107941,0.159513
107942,0.22019613
107943,0.159513
107944,0.159513
107945,0.159513
107946,0.159513
107947,0.159513
107948,0.39270955
107949,0.24556428
107950,0.18624753
107951,0.159513
107952,0.27870563
107953,0.159513
107954,0.159513
107955,0.5593661
107956,0.159513
107957,0.47442636
107958,0.159513
107959,0.2001375
107960,0.22724473
107961,0.22019613
107962,1.125051
107963,0.72497153
107964,0.159513
107965,1.0632417
107966,0.11012739
107967,0.14609349
107968,0.632698
107969,0.18188053
107970,0.18159842
107971,0.159513
107972,0.1303842
107973,0.31256092
107974,0.577189
107975,0.6209829
107976,0.22206032
107977,0.19035953
107978,0.46187976
107979,1.0336922
107980,0.15075755
107981,0.159513
107982,0.66032577
107983,0.72497153
107984,0.5615543
107985,1.6568129
107986,0.5022688
107987,0.13043338
107988,0.18782169
107989,0.13969791
107990,0.18138945
107991,0.95627344
107992,0.12843573
107993,0.13892657
107994,0.2971796
107995,0.159513
107996,0.43201286
107997,0.12937903
107998,0.13152224
107999,0.159513
108000,0.12314886
108001,0.8491294
108002,0.35054237
108003,0.159513
108004,0.516226
108005,0.3617096
108006,0.6990688
108007,0.3345573
108008,0.4376488
108009,0.12351787
108010,0.3553335
108011,0.12461072
108012,1.418746
108013,0.5072137
108014,0.52177405
108015,0.24663311
108016,0.5339421
108017,0.159513
108018,0.25788656
108019,0.37011313
108020,0.29982975
108021,0.32070315
108022,0.36723563
108023,0.1349138
108024,0.19334954
108025,0.52310705
108026,0.55066425
108027,0.19262391
108028,0.25279218
108029,0.34784544
108030,0.5213741
108031,0.29982975
108032,0.83250254
108033,0.46941793
108034,0.43201286
108035,0.36088794
108036,0.55635226
108037,0.7242626
108038,0.13268971
108039,0.12453991
108040,0.159513
108041,0.14513063
108042,0.3880419
108043,0.7280145
108044,0.25137222
108045,0.14591783
108046,0.12841392
108047,0.26634574
108048,0.159513
108049,0.13222355
108050,0.29982975
108051,0.12629926
108052,0.14012367
108053,0.14243674
108054,0.30121708
108055,0.159513
108056,1.0493876
108057,0.159513
108058,0.90282106
108059,0.43201286
108060,0.159513
108061,0.159513
108062,0.20098454
108063,0.121577024
108064,0.3829494
108065,0.159513
108066,0.29850096
108067,0.159513
108068,0.11832219
108069,0.33041084
108070,0.159513
108071,0.27053523
108072,0.115739524
108073,0.33736667
108074,0.1239661
108075,0.159513
108076,0.11637789
108077,1.2030948
108078,0.3319539
108079,1.6128983
108080,0.31446934
108081,0.22019613
108082,0.8340182
108083,0.20874459
108084,0.16027993
108085,0.91245854
108086,1.2045656
108087,0.20378232
108088,0.14009511
108089,0.15344179
108090,0.159513
108091,0.20307124
108092,0.13378948
108093,0.159513
108094,0.4019563
108095,0.15570831
108096,0.1200065
108097,0.17901927
108098,0.1740585
108099,0.25002337
108100,0.790645
108101,0.81394243
108102,0.7443479
108103,0.25050783
108104,0.159513
108105,0.44268286
108106,0.1200065
108107,0.1413554
108108,0.38781148
108109,0.25993297
108110,0.159513
108111,0.1455161
108112,0.8824204
108113,0.64355385
108114,0.43201286
108115,0.159513
108116,0.159513
108117,0.119190276
108118,0.2242099
108119,0.55635226
108120,0.43201286
108121,0.48490843
108122,0.12543261
108123,0.14402407
108124,0.11994088
108125,0.13746035
108126,0.22019613
108127,0.39267835
108128,0.159513
108129,0.25239533
108130,0.159513
108131,0.43201286
108132,1.9190539
108133,0.159513
108134,0.44064292
108135,0.1331873
108136,0.14201534
108137,1.0897133
108138,0.29982975
108139,0.13464236
108140,0.52275527
108141,0.159513
108142,0.159513
108143,0.35340106
108144,0.6307352
108145,0.159513
108146,0.51808673
108147,0.159513
108148,0.159513
108149,0.159513
108150,0.30837336
108151,0.30837336
108152,0.72497153
108153,0.43201286
108154,0.43201286
108155,0.6806908
108156,0.6907371
108157,0.159513
108158,0.159513
108159,0.7448381
108160,0.44772893
108161,0.159513
108162,0.1409471
108163,0.2001375
108164,0.5443542
108165,0.18101698
108166,0.20798534
108167,0.42055717
108168,0.159513
108169,0.159513
108170,0.25603527
108171,0.110393465
108172,0.159513
108173,0.3617096
108174,0.3617096
108175,0.4963514
108176,0.120948255
108177,0.159513
108178,0.159513
108179,0.33545032
108180,0.1802007
108181,0.159513
108182,0.159513
108183,0.8720498
108184,0.12010175
108185,0.15468138
108186,0.4395127
108187,0.6138944
108188,0.743764
108189,0.40777507
108190,2.3716874
108191,0.159513
108192,0.17136532
108193,0.2649563
108194,0.15851164
108195,0.12778598
108196,0.69723725
108197,0.43547168
108198,0.159513
108199,0.38419068
108200,0.34085613
108201,0.3617096
108202,0.3617096
108203,0.83250254
108204,0.8190732
108205,0.3859097
108206,0.159513
108207,0.23831648
108208,0.14571702
108209,0.72497153
108210,0.1822946
108211,0.159513
108212,0.626329
108213,0.12010175
108214,0.3898943
108215,0.26206803
108216,0.159513
108217,0.159513
108218,0.13552666
108219,0.11902124
108220,0.19823766
108221,0.12351787
108222,0.2750295
108223,0.159513
108224,0.29982975
108225,0.12693691
108226,0.19304806
108227,0.13293314
108228,0.19439316
108229,0.2820977
108230,0.159513
108231,0.159513
108232,0.13676375
108233,0.27853844
108234,0.12360132
108235,0.116529286
108236,0.43105498
108237,0.5518603
108238,0.12502342
108239,0.14383292
108240,1.1517152
108241,0.38019106
108242,0.17809904
108243,0.15163368
108244,0.25978333
108245,0.22019613
108246,0.20292908
108247,0.159513
108248,0.15437019
108249,0.11345929
108250,0.12314081
108251,0.18472284
108252,0.159513
108253,0.39851975
108254,0.11939132
108255,0.13970846
108256,0.21853226
108257,0.46365035
108258,2.7763777
108259,0.18860519
108260,0.38617525
108261,0.5097943
108262,0.12788355
108263,0.12924212
108264,0.12502342
108265,0.14178383
108266,0.159513
108267,0.159513
108268,0.159513
108269,0.159513
108270,0.159513
108271,0.159513
108272,0.55635226
108273,0.14135188
108274,0.159513
108275,0.159513
108276,0.159513
108277,0.1402269
108278,0.339896
108279,0.18425256
108280,0.14153731
108281,0.13140184
108282,0.46941793
108283,0.28874817
108284,0.144463
108285,0.16382426
108286,0.159513
108287,0.159513
108288,0.36437494
108289,0.43201286
108290,0.123277366
108291,0.159513
108292,0.43201286
108293,0.13943428
108294,0.14657956
108295,0.25699407
108296,0.25298882
108297,0.12952453
108298,0.3617096
108299,0.60261476
108300,0.5600112
108301,0.29982975
108302,0.1970172
108303,0.55635226
108304,0.159513
108305,1.9214376
108306,0.4383638
108307,0.159513
108308,0.1227532
108309,0.12398857
108310,0.1269741
108311,0.21433818
108312,0.75662404
108313,0.51478046
108314,0.26066726
108315,0.36847576
108316,0.27276567
108317,0.59102803
108318,0.4889128
108319,0.19847846
108320,0.159513
108321,0.43201286
108322,0.12686437
108323,0.29982975
108324,0.35274756
108325,0.14485842
108326,0.15005267
108327,0.159513
108328,1.0578877
108329,0.49131894
108330,0.159513
108331,0.7482164
108332,0.58590066
108333,0.30295423
108334,0.22019613
108335,0.6203388
108336,0.44775823
108337,0.4099002
108338,0.159513
108339,0.159513
108340,0.16260177
108341,0.39178258
108342,0.37064344
108343,0.159513
108344,0.16882116
108345,0.468395
108346,0.2555188
108347,0.36053997
108348,0.123832405
108349,0.62572336
108350,0.36845517
108351,0.159513
108352,0.4255354
108353,0.159513
108354,0.43201286
108355,0.19438863
108356,0.4738945
108357,0.12898088
108358,0.159513
108359,0.43201286
108360,0.159513
108361,0.23280525
108362,0.4242019
108363,0.1559794
108364,0.4918318
108365,0.56273043
108366,0.13235343
108367,1.537427
108368,0.23477256
108369,0.33731586
108370,0.5632027
108371,0.19464564
108372,0.25502533
108373,0.11499065
108374,0.14796174
108375,0.12736356
108376,0.13179642
108377,0.159513
108378,0.159513
108379,0.43201286
108380,0.13445699
108381,0.1190204
108382,0.12576771
108383,0.14024752
108384,0.46704763
108385,0.17350906
108386,0.15437084
108387,0.5097943
108388,0.18226707
108389,0.25636655
108390,0.12731248
108391,0.546282
108392,0.52642375
108393,0.159513
108394,0.38115853
108395,0.37563074
108396,0.30837336
108397,0.46941793
108398,0.5684972
108399,0.12590295
108400,0.12729996
108401,0.21799296
108402,0.17713273
108403,0.159513
108404,1.4669064
108405,0.96465355
108406,0.3964955
108407,0.14258134
108408,0.13488919
108409,0.159513
108410,0.1298123
108411,0.13438016
108412,0.15255511
108413,0.4789054
108414,0.1352405
108415,0.159513
108416,0.27276567
108417,0.1449101
108418,0.18001294
108419,0.13513625
108420,0.159513
108421,0.2198962
108422,0.159513
108423,0.14187372
108424,0.12263942
108425,0.17185909
108426,0.12522829
108427,0.159513
108428,0.12314081
108429,0.17379546
108430,0.159513
108431,0.6927735
108432,0.27994537
108433,0.4473821
108434,0.53183556
108435,0.14157194
108436,0.159513
108437,0.3815648
108438,0.159513
108439,0.21030515
108440,0.159513
108441,0.159513
108442,0.13952345
108443,0.12617344
108444,0.159513
108445,0.14786536
108446,0.159513
108447,0.2284059
108448,0.159513
108449,0.7218528
108450,0.159513
108451,0.159513
108452,0.14786536
108453,0.159513
108454,0.30674633
108455,0.159513
108456,0.72497153
108457,0.15452898
108458,0.13957822
108459,0.18159842
108460,0.43201286
108461,0.159513
108462,0.16664052
108463,0.3482987
108464,0.27276567
108465,0.264754
108466,0.1823901
108467,0.20938474
108468,0.5021135
108469,0.159513
108470,0.159513
108471,0.159513
108472,0.35275754
108473,0.43201286
108474,0.43201286
108475,0.43201286
108476,0.504575
108477,0.159513
108478,0.62028354
108479,0.159513
108480,0.39051023
108481,0.14923257
108482,0.18172032
108483,0.569597
108484,0.13660389
108485,0.159513
108486,0.15519333
108487,0.13751674
108488,0.2504233
108489,0.159513
108490,0.44739604
108491,0.13223732
108492,0.14303118
108493,0.159513
108494,0.29982975
108495,0.11689705
108496,0.159513
108497,0.18189448
108498,0.12718427
108499,0.25639534
108500,0.159513
108501,0.159513
108502,0.7569234
108503,0.330536
108504,0.159513
108505,0.159513
108506,0.13528162
108507,0.12284356
108508,0.40182725
108509,0.13943112
108510,0.40214458
108511,0.15437019
108512,0.35427204
108513,0.22019613
108514,0.38006178
108515,0.13749021
108516,0.1859693
108517,0.24757588
108518,0.13355595
108519,0.41904634
108520,0.110223055
108521,0.19500643
108522,0.24346203
108523,0.12964553
108524,0.16873997
108525,0.15137833
108526,0.159513
108527,0.48065665
108528,0.13428092
108529,0.11608958
108530,0.159513
108531,0.3904081
108532,0.159513
108533,0.3832712
