ID,item_cnt_month
103907,0.27235007
103908,0.39834338
103909,1.076755
103910,0.48870343
103911,0.54047906
103912,1.3099105
103913,0.18824631
103914,0.4694647
103915,0.18792838
103916,0.18792838
103917,0.3278691
103918,0.18792838
103919,0.4889945
103920,0.17435044
103921,0.50986063
103922,0.67934877
103923,0.19935519
103924,0.46767426
103925,0.33051282
103926,0.18792838
103927,0.18792838
103928,0.7923179
103929,0.18792838
103930,1.0209169
103931,0.3130868
103932,0.4938747
103933,0.45953268
103934,0.2367639
103935,0.39092222
103936,0.6102973
103937,0.6324818
103938,0.4616481
103939,0.42346558
103940,0.377881
103941,0.32925144
103942,0.4258882
103943,0.4694647
103944,0.4522772
103945,0.3422467
103946,0.19597018
103947,0.46358088
103948,0.24994618
103949,2.3471365
103950,0.6448861
103951,0.9532544
103952,0.23097801
103953,0.39933094
103954,0.48237732
103955,0.18792838
103956,0.78317606
103957,0.18484223
103958,0.9331658
103959,0.18792838
103960,0.18792838
103961,0.18792838
103962,0.18792838
103963,0.18792838
103964,0.8289111
103965,0.61441797
103966,0.25867313
103967,0.41082826
103968,0.34684038
103969,0.67992175
103970,0.18792838
103971,0.5147178
103972,0.19674855
103973,0.2850967
103974,0.30051547
103975,0.18792838
103976,0.20250994
103977,0.18792838
103978,0.6247626
103979,0.41613227
103980,0.6023234
103981,0.3080053
103982,0.18792838
103983,0.1804583
103984,0.4776183
103985,0.26568615
103986,0.75213826
103987,0.52460796
103988,1.3092196
103989,0.18792838
103990,1.5422798
103991,0.98057914
103992,0.22721249
103993,0.4420083
103994,0.39409682
103995,1.7518796
103996,0.42346558
103997,0.18792838
103998,0.46416056
103999,0.44200987
104000,0.29779714
104001,0.39370486
104002,0.3562019
104003,0.5315997
104004,0.53679806
104005,0.3976421
104006,0.77850455
104007,0.76203036
104008,0.19549626
104009,0.22296852
104010,0.2977024
104011,0.20632958
104012,0.25867313
104013,0.34867936
104014,0.18792838
104015,0.17252177
104016,0.41132164
104017,0.1985529
104018,0.19420797
104019,0.45600253
104020,0.17321098
104021,0.18792838
104022,0.22583187
104023,0.1713286
104024,1.4056218
104025,0.26996833
104026,1.4223659
104027,0.62929034
104028,1.1170905
104029,0.18792838
104030,0.18792838
104031,0.18792838
104032,0.54636854
104033,0.18792838
104034,0.17916566
104035,0.1800037
104036,0.41041666
104037,0.3204861
104038,0.6338765
104039,0.32823431
104040,0.26449633
104041,0.25641233
104042,0.4936523
104043,0.18792838
104044,0.1809308
104045,0.18570113
104046,0.17293656
104047,0.18792838
104048,0.3585469
104049,0.21940345
104050,0.1895014
104051,0.21523494
104052,0.18792838
104053,0.20606834
104054,0.18792838
104055,0.21151888
104056,0.20821965
104057,0.18792838
104058,0.2218588
104059,0.41807616
104060,0.32070562
104061,0.18792838
104062,0.300836
104063,0.18792838
104064,0.18792838
104065,0.18792838
104066,0.5928682
104067,1.4372301
104068,0.7843598
104069,0.29427543
104070,0.37379354
104071,0.4475783
104072,0.5844939
104073,0.18955249
104074,0.57257664
104075,0.74637055
104076,0.49702036
104077,0.19950056
104078,0.29478735
104079,0.4395567
104080,0.18792838
104081,0.18792838
104082,0.18792838
104083,0.18792838
104084,0.46804437
104085,0.46847835
104086,0.32799172
104087,0.35598648
104088,0.25133634
104089,0.2653504
104090,0.18911904
104091,0.41964555
104092,0.7838982
104093,0.43535683
104094,0.21066761
104095,0.67992175
104096,1.9345865
104097,0.46358088
104098,0.4682105
104099,0.4791601
104100,0.20439827
104101,0.68899155
104102,0.6776919
104103,0.18792838
104104,0.18792838
104105,0.18792838
104106,0.35852432
104107,1.0559564
104108,0.3595052
104109,0.4600181
104110,0.18792838
104111,0.18792838
104112,0.3652156
104113,0.57219994
104114,0.5081465
104115,0.37741864
104116,0.3478239
104117,0.18792838
104118,0.2707448
104119,0.4400246
104120,0.16557515
104121,0.3883678
104122,1.0391581
104123,0.9454183
104124,0.64311385
104125,0.34633243
104126,0.60332984
104127,0.1895014
104128,0.20519483
104129,0.323312
104130,0.46358088
104131,0.50945723
104132,0.18042153
104133,0.5636312
104134,0.25867313
104135,0.18792838
104136,0.18764955
104137,0.524679
104138,0.22340041
104139,0.18792838
104140,0.43290886
104141,0.18792838
104142,0.22723198
104143,0.19862783
104144,0.6717143
104145,0.27933663
104146,1.0311067
104147,0.4630354
104148,0.50864005
104149,0.18792838
104150,0.25867313
104151,0.33051282
104152,0.18792838
104153,0.28874117
104154,0.43910044
104155,0.20855844
104156,0.18792838
104157,0.22080743
104158,0.18792838
104159,0.5994986
104160,0.42346558
104161,0.24086869
104162,0.42346558
104163,0.18792838
104164,0.54047906
104165,0.18792838
104166,0.18306386
104167,0.42346558
104168,0.33051282
104169,0.18792838
104170,0.2068569
104171,0.18738836
104172,0.2518376
104173,0.23420966
104174,0.30339715
104175,0.4435336
104176,0.79164
104177,0.6451771
104178,0.4694647
104179,0.8869858
104180,0.18792838
104181,0.18792838
104182,0.18792838
104183,0.33336627
104184,0.6419058
104185,0.7060298
104186,0.18792838
104187,0.18792838
104188,0.18601513
104189,0.44407067
104190,0.18792838
104191,0.41565856
104192,0.43930116
104193,0.18756539
104194,0.30200255
104195,0.43066534
104196,0.35620332
104197,0.3665244
104198,0.18792838
104199,0.39370486
104200,0.58208966
104201,0.3098553
104202,0.9775124
104203,0.2568167
104204,0.18792838
104205,0.41207322
104206,0.18792838
104207,0.54047906
104208,0.5782478
104209,0.47623807
104210,0.18792838
104211,0.2460661
104212,0.27280748
104213,0.7760712
104214,0.5878693
104215,0.18792838
104216,0.2604928
104217,0.1895014
104218,0.24030674
104219,0.23781997
104220,0.37459671
104221,0.6031414
104222,0.24548036
104223,0.25867313
104224,0.5874297
104225,0.42346558
104226,0.25826752
104227,0.79927063
104228,0.32139614
104229,0.18792838
104230,0.37824076
104231,0.17976665
104232,0.31197637
104233,0.37631047
104234,0.5973216
104235,0.22959602
104236,0.25867313
104237,0.2604928
104238,0.5513754
104239,0.18792838
104240,0.20278513
104241,0.42346558
104242,0.3311108
104243,0.18792838
104244,0.45168146
104245,0.4332961
104246,0.18792838
104247,0.25221592
104248,0.4852859
104249,0.5741293
104250,0.18792838
104251,0.26241595
104252,0.3965833
104253,0.18792838
104254,0.42346558
104255,0.18706352
104256,0.33051282
104257,0.5985994
104258,0.18792838
104259,0.42346558
104260,0.2995192
104261,0.1690011
104262,0.46181116
104263,1.4402094
104264,0.16735154
104265,0.25052744
104266,0.33336627
104267,0.1830883
104268,0.18792838
104269,0.42346558
104270,0.36754355
104271,0.25867313
104272,0.2701431
104273,0.19621342
104274,0.187285
104275,0.33051282
104276,0.18792838
104277,0.29372048
104278,0.21940345
104279,0.42346558
104280,0.37421775
104281,0.3103667
104282,0.5907512
104283,0.18792838
104284,0.18792838
104285,0.21014595
104286,0.19420797
104287,0.5369013
104288,0.18764955
104289,0.18792838
104290,0.46696064
104291,0.23082435
104292,0.23356801
104293,0.31254962
104294,0.42346558
104295,0.18792838
104296,0.6704164
104297,0.4751671
104298,0.39624447
104299,1.1935551
104300,0.31294766
104301,0.18032318
104302,0.18792838
104303,0.4080109
104304,0.42346558
104305,0.2397753
104306,0.3559523
104307,0.33051282
104308,0.31747982
104309,0.37164682
104310,0.21221179
104311,0.45344782
104312,0.18792838
104313,0.8667898
104314,0.3328781
104315,0.17785877
104316,0.22080743
104317,0.77040637
104318,0.2629997
104319,0.30480707
104320,0.18792838
104321,0.3135105
104322,0.18792838
104323,0.24509156
104324,0.18792838
104325,0.18792838
104326,0.18792838
104327,0.31133115
104328,0.20927882
104329,0.25968558
104330,0.39936188
104331,0.9532544
104332,0.493272
104333,0.5313326
104334,0.53018373
104335,0.18792838
104336,0.30900666
104337,0.18792838
104338,0.18792838
104339,0.18792838
104340,0.33051282
104341,0.5818192
104342,1.5963526
104343,0.18792838
104344,0.26846808
104345,0.18792838
104346,0.38879004
104347,0.3396714
104348,0.18792838
104349,0.18792838
104350,0.23407179
104351,0.42824858
104352,0.73055893
104353,0.86095023
104354,0.18792838
104355,0.25147355
104356,0.21842247
104357,0.23249632
104358,0.21014988
104359,0.2153998
104360,0.17592543
104361,0.40095562
104362,0.18792838
104363,0.21566111
104364,0.24760169
104365,0.85248435
104366,0.41730252
104367,0.33051282
104368,0.78005993
104369,0.64699686
104370,0.2873964
104371,0.18494242
104372,0.1895014
104373,0.17616528
104374,0.6199508
104375,0.92970514
104376,0.18792838
104377,0.31146148
104378,0.32597324
104379,0.22816575
104380,0.4264867
104381,0.57933056
104382,0.17209202
104383,0.21607602
104384,0.38290662
104385,0.4694647
104386,0.38099328
104387,1.2417732
104388,0.17255974
104389,0.2135843
104390,0.19552505
104391,0.22369552
104392,0.18481791
104393,0.18792838
104394,0.43935603
104395,0.20357293
104396,0.33744523
104397,0.81545424
104398,0.6318117
104399,0.3324533
104400,0.16739082
104401,0.22947574
104402,0.18792838
104403,0.27816188
104404,0.36368543
104405,0.26088768
104406,0.18792838
104407,0.25264013
104408,0.18792838
104409,1.0167955
104410,0.18792838
104411,0.22110784
104412,0.4694647
104413,0.6843419
104414,0.59107786
104415,0.5946567
104416,0.1866464
104417,0.49354082
104418,0.21213847
104419,0.19685012
104420,0.20565027
104421,0.18792838
104422,0.18540543
104423,0.1895014
104424,0.27434665
104425,0.57171124
104426,0.18792838
104427,0.5574013
104428,0.49998713
104429,1.0660527
104430,0.77725625
104431,0.18792838
104432,0.17844492
104433,0.3664345
104434,0.51817
104435,0.57109165
104436,0.2118265
104437,0.18578929
104438,1.0747197
104439,0.5470334
104440,0.18792838
104441,0.3383437
104442,0.16739082
104443,1.0506226
104444,0.17980582
104445,0.3214855
104446,0.761721
104447,0.65764755
104448,0.17531854
104449,0.1822483
104450,0.23340553
104451,0.18792838
104452,0.21964675
104453,0.7133671
104454,0.29530165
104455,0.18792838
104456,0.18792838
104457,0.35639903
104458,0.42346558
104459,0.18792838
104460,0.7089462
104461,0.4069248
104462,0.33051282
104463,0.18792838
104464,0.2725653
104465,0.7279968
104466,0.52798146
104467,0.43351996
104468,0.18893754
104469,0.48254716
104470,0.39682424
104471,0.17942971
104472,0.18792838
104473,0.24035174
104474,1.2417732
104475,0.6211237
104476,0.40162468
104477,0.18792838
104478,0.18792838
104479,0.50709647
104480,0.97602856
104481,0.3571112
104482,0.4584168
104483,0.66693527
104484,0.18792838
104485,0.18792838
104486,0.27540892
104487,0.9526705
104488,0.17156917
104489,0.21070355
104490,0.48477414
104491,0.3188695
104492,0.33051282
104493,0.20531625
104494,0.2030701
104495,0.2926824
104496,0.18792838
104497,0.22080743
104498,0.21294057
104499,0.47143105
104500,0.4694647
104501,0.22954327
104502,0.18792838
104503,0.67992175
104504,0.21754384
104505,0.2755744
104506,0.34267864
104507,0.1809665
104508,0.18792838
104509,0.18792838
104510,0.51977164
104511,0.29709762
104512,0.42346558
104513,0.42346558
104514,0.18792838
104515,0.18792838
104516,0.18792838
104517,0.18792838
104518,0.22387928
104519,0.22230929
104520,0.22080743
104521,0.35501036
104522,0.33336627
104523,0.25643975
104524,0.18792838
104525,0.4916782
104526,0.18792838
104527,0.5586971
104528,0.18792838
104529,0.33051282
104530,0.8229146
104531,0.42346558
104532,0.31587708
104533,0.42346558
104534,0.3041568
104535,0.18792838
104536,0.18792838
104537,0.33478254
104538,0.3505872
104539,0.44148523
104540,0.53679806
104541,0.53681004
104542,0.18792838
104543,0.18792838
104544,0.18792838
104545,0.18792838
104546,0.25867313
104547,0.16523117
104548,0.18792838
104549,0.18792838
104550,0.37697786
104551,0.18792838
104552,0.18792838
104553,0.5792812
104554,0.37921423
104555,0.8001947
104556,1.023788
104557,0.22627282
104558,0.18809229
104559,0.9068621
104560,0.61844754
104561,0.29685897
104562,0.22094512
104563,0.18792838
104564,0.18792838
104565,0.18792838
104566,0.18792838
104567,0.18792838
104568,0.42346558
104569,0.3158742
104570,0.18792838
104571,0.1735354
104572,0.19628686
104573,0.7672459
104574,0.45168123
104575,0.26999593
104576,0.27348363
104577,0.18330061
104578,0.33051282
104579,0.18792838
104580,1.0971361
104581,0.18792838
104582,0.18792838
104583,0.18747097
104584,0.40301293
104585,0.4816224
104586,0.18792838
104587,0.2578587
104588,0.7160244
104589,0.18792838
104590,0.22794586
104591,0.43473756
104592,0.54047906
104593,0.22100997
104594,1.6146564
104595,0.6784509
104596,0.6104033
104597,0.91567314
104598,0.3129509
104599,0.44819808
104600,0.1840272
104601,0.38068068
104602,0.18824095
104603,0.43425408
104604,0.51001465
104605,0.59827715
104606,0.42346558
104607,0.9532544
104608,0.2748291
104609,0.32693228
104610,0.28479627
104611,0.26113707
104612,0.49381158
104613,0.26016486
104614,0.42346558
104615,0.21607602
104616,0.18792838
104617,0.610757
104618,0.18792838
104619,0.84157395
104620,0.6111085
104621,0.18792838
104622,0.4839965
104623,0.7409872
104624,0.22094315
104625,0.3041568
104626,0.24917406
104627,0.19554466
104628,0.5276234
104629,0.33051282
104630,0.4443835
104631,0.23759782
104632,0.41130903
104633,0.39142904
104634,0.65754867
104635,1.1546304
104636,0.38338065
104637,0.2378735
104638,0.18107814
104639,0.21633732
104640,0.18792838
104641,0.18792838
104642,0.67079306
104643,0.18792838
104644,0.18792838
104645,0.16609097
104646,0.18792838
104647,0.22080743
104648,0.40028772
104649,0.18792838
104650,0.18792838
104651,0.18792838
104652,0.24544299
104653,0.55263305
104654,0.27602333
104655,1.397373
104656,0.19423717
104657,1.1700579
104658,0.18792838
104659,0.7127643
104660,0.7551745
104661,0.65696657
104662,0.18792838
104663,0.27669334
104664,0.391918
104665,0.18792838
104666,0.18792838
104667,0.18792838
104668,0.19147903
104669,0.20040393
104670,0.42001972
104671,0.18747097
104672,0.85858893
104673,0.5266836
104674,0.18792838
104675,0.18792838
104676,1.0062271
104677,0.6137826
104678,0.18792838
104679,0.46300703
104680,0.18792838
104681,0.42346558
104682,0.42346558
104683,0.66770166
104684,0.46251675
104685,0.30168688
104686,0.54047906
104687,0.39635056
104688,0.24209785
104689,0.18792838
104690,0.18792838
104691,0.23032689
104692,0.4813553
104693,0.18687248
104694,0.20482439
104695,0.7637947
104696,0.7026279
104697,0.23725086
104698,0.18792838
104699,0.67992175
104700,0.18792838
104701,0.1895014
104702,0.2096445
104703,0.18792838
104704,0.26184082
104705,0.2237283
104706,0.22080743
104707,1.2728722
104708,0.18792838
104709,0.74151385
104710,0.8225329
104711,0.5916251
104712,0.2461155
104713,0.22278303
104714,0.18230712
104715,0.18792838
104716,0.18193918
104717,0.18616521
104718,0.18792838
104719,0.23611641
104720,0.4196558
104721,0.9230439
104722,0.51179916
104723,0.27635437
104724,0.54047906
104725,1.115198
104726,0.18792838
104727,0.18792838
104728,0.18792838
104729,0.18792838
104730,0.40095562
104731,0.6239785
104732,0.19420797
104733,0.18792838
104734,0.19820195
104735,0.74536276
104736,0.5994986
104737,0.18792838
104738,0.18792838
104739,0.18792838
104740,0.18792838
104741,0.18792838
104742,0.39370486
104743,0.27185798
104744,0.18792838
104745,0.18792838
104746,0.18792838
104747,0.2757672
104748,0.18792838
104749,0.33336627
104750,0.39370486
104751,0.31254962
104752,0.3241911
104753,0.18792838
104754,0.33051282
104755,0.33051282
104756,0.18792838
104757,0.48504058
104758,0.18792838
104759,0.54047906
104760,0.2903815
104761,0.2659095
104762,0.18792838
104763,0.18792838
104764,0.18792838
104765,0.18792838
104766,0.36531562
104767,0.18792838
104768,0.18792838
104769,0.18792838
104770,0.25563782
104771,0.18792838
104772,0.26219535
104773,0.18792838
104774,0.28167897
104775,0.2756548
104776,0.18104368
104777,0.18709654
104778,0.37024513
104779,0.30017033
104780,0.17980015
104781,0.2287677
104782,0.5703075
104783,0.18792838
104784,0.52926224
104785,0.20250994
104786,0.18792838
104787,0.42776135
104788,0.53551894
104789,0.18701863
104790,0.33336627
104791,0.18792838
104792,0.24928212
104793,0.18104726
104794,0.18792838
104795,0.31597248
104796,0.24241996
104797,0.18792838
104798,0.33683693
104799,0.3665244
104800,0.33051282
104801,0.23539072
104802,0.18792838
104803,0.44200343
104804,0.252096
104805,0.33051282
104806,0.54047906
104807,0.7242035
104808,0.18792838
104809,0.18747097
104810,0.18792838
104811,0.18792838
104812,0.18237412
104813,0.46333116
104814,0.18792838
104815,0.42686158
104816,0.2982081
104817,0.19420797
104818,0.18792838
104819,0.18104726
104820,0.33830327
104821,0.300836
104822,0.22080743
104823,0.18792838
104824,0.18618321
104825,0.18792838
104826,0.18792838
104827,0.18792838
104828,0.9532544
104829,0.18229324
104830,0.3737402
104831,0.18792838
104832,0.18792838
104833,0.24377882
104834,0.18792838
104835,0.35892454
104836,0.18792838
104837,0.18792838
104838,0.24685603
104839,0.33051282
104840,0.22034162
104841,0.2195847
104842,0.20774275
104843,0.27692938
104844,0.58795613
104845,0.5746278
104846,0.1895014
104847,0.20342064
104848,0.20034814
104849,0.87841564
104850,0.4807983
104851,0.6022462
104852,0.5257775
104853,0.18792838
104854,0.18792838
104855,0.2291683
104856,0.8218126
104857,0.18792838
104858,0.18792838
104859,0.18792838
104860,0.5307423
104861,0.30167362
104862,0.18792838
104863,0.18540543
104864,0.24677241
104865,0.3217844
104866,0.33051282
104867,0.37236407
104868,0.44035736
104869,0.2763481
104870,0.24061263
104871,0.6882891
104872,0.34899136
104873,0.7264007
104874,0.42346558
104875,0.35501036
104876,0.27877337
104877,0.67992175
104878,0.18792838
104879,0.88721883
104880,0.18792838
104881,0.26001412
104882,0.2015431
104883,0.42346558
104884,0.25867313
104885,0.25867313
104886,0.22508603
104887,0.37047416
104888,0.44402388
104889,0.5700303
104890,0.1873135
104891,0.46662974
104892,0.18792838
104893,0.40356144
104894,0.16649765
104895,0.20982546
104896,0.42346558
104897,0.20534128
104898,0.6815184
104899,0.18792838
104900,0.55112165
104901,0.22959602
104902,0.18792838
104903,0.4318256
104904,2.2059593
104905,0.95141935
104906,0.41668424
104907,0.54047906
104908,0.395362
104909,0.77040637
104910,0.43831304
104911,0.5266126
104912,0.21260697
104913,0.34189382
104914,0.26192707
104915,0.42694464
104916,1.0172015
104917,0.18792838
104918,0.43429545
104919,0.18792838
104920,0.42346558
104921,0.16739082
104922,1.1367817
104923,0.77537113
104924,0.33051282
104925,0.6433811
104926,0.7809612
104927,0.18792838
104928,0.42346558
104929,0.18792838
104930,0.580675
104931,0.18792838
104932,0.18792838
104933,0.16569251
104934,0.42988303
104935,0.48664618
104936,0.22510296
104937,0.20250994
104938,0.25867313
104939,0.25867313
104940,0.27083588
104941,0.33051282
104942,0.31090593
104943,0.33220783
104944,1.1349359
104945,0.45590597
104946,0.5607476
104947,0.22954327
104948,0.25867313
104949,0.377881
104950,0.18747097
104951,0.24257123
104952,0.18766403
104953,0.25234967
104954,0.37235335
104955,0.43696406
104956,0.41595167
104957,0.50524116
104958,0.46358088
104959,0.3834137
104960,0.18792838
104961,0.45837563
104962,0.18792838
104963,0.16137177
104964,0.17658412
104965,0.18792838
104966,0.6967089
104967,0.18107814
104968,0.45976743
104969,2.6316562
104970,0.1976158
104971,0.19540972
104972,0.42346558
104973,0.22566104
104974,0.4601991
104975,0.33008677
104976,0.927728
104977,0.57751167
104978,0.24838346
104979,0.29893354
104980,0.19252342
104981,0.3665244
104982,0.17252177
104983,0.22473723
104984,0.19735998
104985,0.53376174
104986,0.24076605
104987,0.18792838
104988,0.18792838
104989,0.62408775
104990,0.18792838
104991,0.4256959
104992,0.1991151
104993,0.38256738
104994,0.34975815
104995,0.46123028
104996,0.2858312
104997,0.17700344
104998,0.20531625
104999,0.18792838
105000,0.21266675
105001,0.36922935
105002,0.43274778
105003,0.17598343
105004,0.17121816
105005,0.18792838
105006,0.2481814
105007,0.37054023
105008,0.18792838
105009,0.18792838
105010,0.5782176
105011,0.33051282
105012,0.18792838
105013,0.42346558
105014,0.53065145
105015,0.3687425
105016,0.22769791
105017,0.7208235
105018,0.18792838
105019,0.18792838
105020,0.18792838
105021,0.18792838
105022,0.19510621
105023,0.27360755
105024,0.21724468
105025,0.18792838
105026,0.18792838
105027,0.18792838
105028,0.18565959
105029,0.18747097
105030,0.33965203
105031,0.18792838
105032,0.18792838
105033,0.18792838
105034,0.18792838
105035,0.27808762
105036,0.38569245
105037,0.42346558
105038,0.5280559
105039,0.36665556
105040,0.18792838
105041,0.36516207
105042,0.18792838
105043,0.33051282
105044,0.25033563
105045,0.24290514
105046,0.18792838
105047,0.35886952
105048,0.3041568
105049,0.16935098
105050,0.18792838
105051,0.22435033
105052,0.18776554
105053,0.2089737
105054,0.3041707
105055,0.3572135
105056,0.18792838
105057,0.41972473
105058,0.36291686
105059,0.68516773
105060,0.31674874
105061,0.18792838
105062,0.4685928
105063,0.22255713
105064,0.17503148
105065,1.1383601
105066,0.16935098
105067,0.32418916
105068,0.18792838
105069,0.17486864
105070,0.44695914
105071,0.3740131
105072,0.24738151
105073,0.18792838
105074,0.32811219
105075,0.57384205
105076,0.18792838
105077,0.31661895
105078,0.6210584
105079,0.18124312
105080,0.30298504
105081,0.18670368
105082,0.18608737
105083,0.6411572
105084,0.47731212
105085,0.23199421
105086,0.30443907
105087,0.20878267
105088,0.5119294
105089,0.7833987
105090,0.19966489
105091,0.18792838
105092,0.38771218
105093,0.19420797
105094,0.22721249
105095,0.24810594
105096,0.30564758
105097,0.194062
105098,0.78130245
105099,0.31254962
105100,0.37211847
105101,0.37281218
105102,0.18792838
105103,0.18792838
105104,0.18792838
105105,0.18792838
105106,0.18792838
105107,0.18792838
105108,0.18792838
105109,0.18792838
105110,0.18792838
105111,0.18792838
105112,0.18792838
105113,0.18792838
105114,0.18792838
105115,0.3889764
105116,0.20879179
105117,0.56327873
105118,0.20096081
105119,0.4023589
105120,0.26513124
105121,0.2908761
105122,0.36950672
105123,0.29522425
105124,0.42346558
105125,0.35718334
105126,0.4210574
105127,0.2578982
105128,0.89348155
105129,0.42346558
105130,0.29838896
105131,0.21312374
105132,0.64703774
105133,0.17013127
105134,0.30264434
105135,0.28173706
105136,0.3968236
105137,0.24218881
105138,0.20358402
105139,0.5077975
105140,0.20899308
105141,0.18792838
105142,0.18792838
105143,0.18578929
105144,0.46950275
105145,0.57644755
105146,0.30207735
105147,0.18892002
105148,0.45111305
105149,0.26093382
105150,1.3139381
105151,0.20659006
105152,0.21260697
105153,0.18792838
105154,0.35516417
105155,0.25286865
105156,0.18792838
105157,0.18792838
105158,0.18682092
105159,0.39904127
105160,0.18494242
105161,0.20731246
105162,0.20160174
105163,0.19403124
105164,0.18792838
105165,0.18792838
105166,0.286844
105167,0.22336268
105168,0.2283172
105169,0.18792838
105170,0.20250994
105171,0.18792838
105172,0.38112003
105173,1.0626284
105174,0.62195235
105175,0.7394761
105176,0.18792838
105177,0.18792838
105178,0.21940345
105179,0.33051282
105180,0.18792838
105181,0.20000583
105182,0.18792838
105183,0.18792838
105184,0.33051282
105185,0.18792838
105186,1.6932182
105187,0.29563633
105188,0.33284318
105189,0.18792838
105190,0.19467801
105191,0.29065448
105192,0.20594406
105193,0.18792838
105194,0.18104726
105195,0.33051282
105196,0.9063661
105197,0.32929483
105198,0.22114891
105199,0.5728473
105200,0.25867313
105201,0.18792838
105202,0.1753115
105203,0.63410723
105204,0.23304653
105205,0.18792838
105206,0.20491236
105207,0.18792838
105208,0.18792838
105209,0.202802
105210,0.24938715
105211,0.20457292
105212,0.27773476
105213,0.29770356
105214,0.89413
105215,0.32762912
105216,0.17658412
105217,0.18792838
105218,1.2417732
105219,0.6862265
105220,0.2748503
105221,0.40785962
105222,0.3614899
105223,0.17792118
105224,0.18000537
105225,0.54967123
105226,0.21115571
105227,0.20731246
105228,0.31372395
105229,0.21078247
105230,0.42479622
105231,0.33051282
105232,0.18792838
105233,0.18792838
105234,0.2482748
105235,0.22080743
105236,0.18792838
105237,0.18792838
105238,0.18792838
105239,0.22080743
105240,0.18792838
105241,0.27213824
105242,0.34721276
105243,0.18792838
105244,0.18540543
105245,0.22583616
105246,0.18792838
105247,0.3905618
105248,0.6158063
105249,0.18792838
105250,0.9532544
105251,0.18792838
105252,0.18792838
105253,0.39370486
105254,0.39370486
105255,0.25867313
105256,0.46358088
105257,0.18792838
105258,0.18792838
105259,0.20250994
105260,0.20731872
105261,0.67992175
105262,0.68230855
105263,0.18792838
105264,0.42346558
105265,0.26241595
105266,0.29478735
105267,0.18792838
105268,0.44370848
105269,0.3140965
105270,0.67992175
105271,0.18792838
105272,0.92760986
105273,0.42346558
105274,0.18792838
105275,0.377881
105276,0.28875273
105277,1.1219044
105278,0.18792838
105279,0.73920757
105280,0.38845924
105281,0.18691361
105282,0.69014245
105283,0.45031527
105284,0.432231
105285,0.3690559
105286,0.26933748
105287,0.18792838
105288,0.18608737
105289,0.5948812
105290,0.28870392
105291,0.18792838
105292,0.18792838
105293,0.18792838
105294,0.4110884
105295,0.18792838
105296,0.18792838
105297,1.1778708
105298,0.1653834
105299,0.20250994
105300,0.18792838
105301,0.19420797
105302,0.52248454
105303,0.54047906
105304,0.26027876
105305,0.18792838
105306,0.19314474
105307,0.17218643
105308,0.33984882
105309,0.18792838
105310,0.18792838
105311,0.38104343
105312,0.18792838
105313,0.42346558
105314,0.18792838
105315,0.18792838
105316,0.91287553
105317,0.18792838
105318,0.61443615
105319,0.18792838
105320,1.0256954
105321,0.39370486
105322,0.50197697
105323,0.18792838
105324,0.18792838
105325,0.17518902
105326,0.67992175
105327,0.18792838
105328,0.18824095
105329,0.18792838
105330,0.3334661
105331,0.67992175
105332,0.21607602
105333,0.22190213
105334,0.42346558
105335,0.25867313
105336,0.22080743
105337,0.3648163
105338,0.23525214
105339,0.18792838
105340,0.42346558
105341,0.23817486
105342,0.18792838
105343,0.18782514
105344,0.4041927
105345,0.3729762
105346,0.18792838
105347,0.24666202
105348,0.18792838
105349,0.97945553
105350,0.67992175
105351,0.67992175
105352,0.4297045
105353,0.54047906
105354,0.25867313
105355,0.33633438
105356,0.24445033
105357,0.18792838
105358,0.25867313
105359,0.42346558
105360,0.18792838
105361,0.24828571
105362,0.18792838
105363,0.18792838
105364,0.18792838
105365,0.18792838
105366,0.18792838
105367,0.7394761
105368,0.5695183
105369,0.17764658
105370,0.5324105
105371,0.18792838
105372,0.2185486
105373,0.2922273
105374,0.18792838
105375,0.18792838
105376,0.18792838
105377,0.18578929
105378,0.40933162
105379,0.3692549
105380,0.18104726
105381,0.22080743
105382,0.18104726
105383,0.1985529
105384,0.18792838
105385,0.17658412
105386,0.3085048
105387,0.18792838
105388,0.18223822
105389,0.48927745
105390,0.18792838
105391,0.21588355
105392,0.18792838
105393,0.18792838
105394,0.6341152
105395,0.18792838
105396,0.18792838
105397,0.18497312
105398,0.18792838
105399,0.18792838
105400,0.18792838
105401,0.18792838
105402,0.18659937
105403,0.19420797
105404,0.3665244
105405,0.19055277
105406,0.18792838
105407,0.18717754
105408,0.18792838
105409,0.18792838
105410,0.42346558
105411,0.2118051
105412,0.18792838
105413,0.18792838
105414,0.25867313
105415,0.18792838
105416,0.18855399
105417,0.18792838
105418,0.18792838
105419,0.17177373
105420,0.42346558
105421,0.17984927
105422,0.18792838
105423,0.34209788
105424,0.5028508
105425,0.5048321
105426,0.67992175
105427,0.18792838
105428,0.4274218
105429,0.24486208
105430,0.3126139
105431,0.4365054
105432,0.1895014
105433,0.27577335
105434,0.22395039
105435,0.20857728
105436,0.18792838
105437,0.41213056
105438,0.30748555
105439,0.18428886
105440,0.19501972
105441,0.16935098
105442,0.23559946
105443,0.24699122
105444,0.18792838
105445,0.31280297
105446,0.18792838
105447,0.18792838
105448,0.33051282
105449,0.18792838
105450,0.3214855
105451,0.25265414
105452,0.18792838
105453,0.42075348
105454,0.25867313
105455,0.1848867
105456,0.26407623
105457,0.2451812
105458,0.33416903
105459,0.60892165
105460,0.19515419
105461,0.33051282
105462,0.18792838
105463,0.5392138
